Escalonador,PDB (ms),n_total_seeds,n_seeds_freq_eventos_min,n_seeds_validas_p95_duracao,n_seeds_nenhum_ue_iniciou_reproducao,n_seeds_reproducao_iniciada_sem_congelamento,n_seeds_com_pelo_menos_um_evento,freq_mean_recalculado_da_tabela_final,freq_mean_no_resumo_final,freq_ci95_recalculado_da_tabela_final,freq_ci95_no_resumo_final,p95_mean_recalculado_da_tabela_final,p95_mean_no_resumo_final,p95_ci95_recalculado_da_tabela_final,p95_ci95_no_resumo_final,freq_seed_set,p95_seed_set
RR,60,100,100,90,10,0,90,2.756666666666667,2.756666666666667,0.418991911024459,0.418991911024459,12016.901268127915,12016.901268127916,2632.065528035819,2632.0655280358187,seeds com freeze_events_per_min_mean não nulo em qoe_per_seed.csv,seeds com p95_freeze_ms_across_ues não nulo em qoe_per_seed.csv
PF,60,100,100,90,10,0,90,2.47,2.47,0.49661798853040606,0.496617988530406,15315.152944040557,15315.152944040552,2910.6175288889285,2910.6175288889285,seeds com freeze_events_per_min_mean não nulo em qoe_per_seed.csv,seeds com p95_freeze_ms_across_ues não nulo em qoe_per_seed.csv
MR,60,100,100,96,4,0,96,2.6233333333333335,2.623333333333333,0.670892777515572,0.670892777515572,17477.975164306292,17477.975164306292,2689.4105969532857,2689.4105969532857,seeds com freeze_events_per_min_mean não nulo em qoe_per_seed.csv,seeds com p95_freeze_ms_across_ues não nulo em qoe_per_seed.csv
IA-FMR,60,100,100,91,9,0,91,2.3433333333333333,2.3433333333333333,0.3298132494740312,0.3298132494740312,8171.261714309064,8171.261714309063,2506.0408150628045,2506.0408150628045,seeds com freeze_events_per_min_mean não nulo em qoe_per_seed.csv,seeds com p95_freeze_ms_across_ues não nulo em qoe_per_seed.csv
RR,80,100,100,96,4,0,96,2.726666666666667,2.726666666666667,0.3456341723555236,0.3456341723555236,12875.520953611112,12875.520953611109,2602.479172789526,2602.479172789526,seeds com freeze_events_per_min_mean não nulo em qoe_per_seed.csv,seeds com p95_freeze_ms_across_ues não nulo em qoe_per_seed.csv
PF,80,100,100,97,3,0,97,2.29,2.29,0.23430647709278518,0.2343064770927851,16285.3956345326,16285.3956345326,2804.7343660021597,2804.73436600216,seeds com freeze_events_per_min_mean não nulo em qoe_per_seed.csv,seeds com p95_freeze_ms_across_ues não nulo em qoe_per_seed.csv
MR,80,100,100,99,1,0,99,1.9633333333333332,1.9633333333333327,0.09140772511663812,0.0914077251166381,17843.25903625888,17843.259036258878,2646.1263770904147,2646.1263770904147,seeds com freeze_events_per_min_mean não nulo em qoe_per_seed.csv,seeds com p95_freeze_ms_across_ues não nulo em qoe_per_seed.csv
IA-FMR,80,100,100,97,3,0,97,2.1666666666666665,2.1666666666666665,0.21945415398542592,0.2194541539854259,9454.51532421542,9454.51532421542,2578.1217264087154,2578.121726408715,seeds com freeze_events_per_min_mean não nulo em qoe_per_seed.csv,seeds com p95_freeze_ms_across_ues não nulo em qoe_per_seed.csv
