ues,loss_pct_mean,loss_pct_ci95,delay_ms_mean,delay_ms_ci95,seeds,source,loss_mean_column,loss_ci_column,delay_mean_column,delay_ci_column
3,12.514312416666666,0.0001618533497273983,782.9843649999998,0.02171058313033204,100,/home/diegolopes/ns3-fmr/compare_runs/expB_alpha_full_fmr_40mhz_100seeds_30s_ues357_fixedmob/tables/metrics_long.csv,mean_loss_ratio * 100,calculado entre seeds a partir de mean_loss_ratio * 100,mean_delay_ms,calculado entre seeds a partir de mean_delay_ms
5,22.72558145,1.348802577818412,1708.4028210000001,98.64648923711628,100,/home/diegolopes/ns3-fmr/compare_runs/expB_alpha_full_fmr_40mhz_100seeds_30s_ues357_fixedmob/tables/metrics_long.csv,mean_loss_ratio * 100,calculado entre seeds a partir de mean_loss_ratio * 100,mean_delay_ms,calculado entre seeds a partir de mean_delay_ms
7,53.04765832142857,2.7583835681089024,3808.7738857142854,111.57017824910648,100,/home/diegolopes/ns3-fmr/compare_runs/expB_alpha_full_fmr_40mhz_100seeds_30s_ues357_fixedmob/tables/metrics_long.csv,mean_loss_ratio * 100,calculado entre seeds a partir de mean_loss_ratio * 100,mean_delay_ms,calculado entre seeds a partir de mean_delay_ms
9,72.03983994444444,1.70880089060486,4321.0645583333335,106.50097481618248,100,/home/diegolopes/ns3-fmr/compare_runs/ch5_alpha_full_final/merged_tables/e1_summary_by_bw_alpha_full.csv,mean_loss_ratio_mean * 100 e mean_loss_ratio_ci95 * 100,mean_loss_ratio_mean * 100 e mean_loss_ratio_ci95 * 100,mean_delay_ms_mean,mean_delay_ms_ci95
